method,seed,checkpoint,target_hits,expected_DFT_evaluable_target_hits,ML_labeled_DFT_evaluable_target_hits,mean_DFT_evaluable_probability_among_targets,ML_labeled_DFT_evaluable_rate_among_targets,evidence_tier
Energy-Gated DA-TPP,11,160,54,33.873114252711886,41,0.6272798935687386,0.7592592592592593,acquisition_blind_ML_evaluability_not_observed_DFT
Energy-Gated DA-TPP,11,240,67,39.93077746944749,46,0.5959817532753356,0.6865671641791045,acquisition_blind_ML_evaluability_not_observed_DFT
Energy-Gated DA-TPP,11,320,78,46.51228001243057,53,0.5963112822106483,0.6794871794871795,acquisition_blind_ML_evaluability_not_observed_DFT
Energy-Gated DA-TPP,12,80,26,16.62618478811109,20,0.6394686456965804,0.7692307692307693,acquisition_blind_ML_evaluability_not_observed_DFT
Energy-Gated DA-TPP,12,160,54,33.873114252711886,41,0.6272798935687386,0.7592592592592593,acquisition_blind_ML_evaluability_not_observed_DFT
Energy-Gated DA-TPP,12,240,67,39.93077746944749,46,0.5959817532753356,0.6865671641791045,acquisition_blind_ML_evaluability_not_observed_DFT
Energy-Gated DA-TPP,12,320,78,46.51228001243057,53,0.5963112822106483,0.6794871794871795,acquisition_blind_ML_evaluability_not_observed_DFT
Energy-Gated DA-TPP,13,80,26,16.62618478811109,20,0.6394686456965804,0.7692307692307693,acquisition_blind_ML_evaluability_not_observed_DFT
Energy-Gated DA-TPP,13,160,54,33.873114252711886,41,0.6272798935687386,0.7592592592592593,acquisition_blind_ML_evaluability_not_observed_DFT
Energy-Gated DA-TPP,13,240,67,39.93077746944749,46,0.5959817532753356,0.6865671641791045,acquisition_blind_ML_evaluability_not_observed_DFT
Energy-Gated DA-TPP,13,320,78,46.51228001243057,53,0.5963112822106483,0.6794871794871795,acquisition_blind_ML_evaluability_not_observed_DFT
Energy-Gated DA-TPP,14,80,26,16.62618478811109,20,0.6394686456965804,0.7692307692307693,acquisition_blind_ML_evaluability_not_observed_DFT
Energy-Gated DA-TPP,14,160,54,33.873114252711886,41,0.6272798935687386,0.7592592592592593,acquisition_blind_ML_evaluability_not_observed_DFT
Energy-Gated DA-TPP,14,240,67,39.93077746944749,46,0.5959817532753356,0.6865671641791045,acquisition_blind_ML_evaluability_not_observed_DFT
Energy-Gated DA-TPP,14,320,78,46.51228001243057,53,0.5963112822106483,0.6794871794871795,acquisition_blind_ML_evaluability_not_observed_DFT
Predicted-Target Greedy,5,80,19,10.986677097371278,12,0.5782461630195409,0.631578947368421,acquisition_blind_ML_evaluability_not_observed_DFT
Predicted-Target Greedy,5,160,54,31.59800015026218,35,0.5851481509307811,0.6481481481481481,acquisition_blind_ML_evaluability_not_observed_DFT
Predicted-Target Greedy,5,240,69,40.95838151715029,47,0.593599732132613,0.6811594202898551,acquisition_blind_ML_evaluability_not_observed_DFT
Predicted-Target Greedy,5,320,78,46.51228001243057,53,0.5963112822106483,0.6794871794871795,acquisition_blind_ML_evaluability_not_observed_DFT
Predicted-Target Greedy,6,80,19,10.986677097371278,12,0.5782461630195409,0.631578947368421,acquisition_blind_ML_evaluability_not_observed_DFT
Predicted-Target Greedy,6,160,54,31.59800015026218,35,0.5851481509307811,0.6481481481481481,acquisition_blind_ML_evaluability_not_observed_DFT
Predicted-Target Greedy,6,240,69,40.95838151715029,47,0.593599732132613,0.6811594202898551,acquisition_blind_ML_evaluability_not_observed_DFT
Predicted-Target Greedy,6,320,78,46.51228001243057,53,0.5963112822106483,0.6794871794871795,acquisition_blind_ML_evaluability_not_observed_DFT
Predicted-Target Greedy,7,80,19,10.986677097371278,12,0.5782461630195409,0.631578947368421,acquisition_blind_ML_evaluability_not_observed_DFT
Predicted-Target Greedy,7,160,54,31.59800015026218,35,0.5851481509307811,0.6481481481481481,acquisition_blind_ML_evaluability_not_observed_DFT
Predicted-Target Greedy,7,240,69,40.95838151715029,47,0.593599732132613,0.6811594202898551,acquisition_blind_ML_evaluability_not_observed_DFT
Predicted-Target Greedy,7,320,78,46.51228001243057,53,0.5963112822106483,0.6794871794871795,acquisition_blind_ML_evaluability_not_observed_DFT
Predicted-Target Greedy,8,80,19,10.986677097371278,12,0.5782461630195409,0.631578947368421,acquisition_blind_ML_evaluability_not_observed_DFT
Predicted-Target Greedy,8,160,54,31.59800015026218,35,0.5851481509307811,0.6481481481481481,acquisition_blind_ML_evaluability_not_observed_DFT
Predicted-Target Greedy,8,240,69,40.95838151715029,47,0.593599732132613,0.6811594202898551,acquisition_blind_ML_evaluability_not_observed_DFT
Predicted-Target Greedy,8,320,78,46.51228001243057,53,0.5963112822106483,0.6794871794871795,acquisition_blind_ML_evaluability_not_observed_DFT
Predicted-Target Greedy,9,80,19,10.986677097371278,12,0.5782461630195409,0.631578947368421,acquisition_blind_ML_evaluability_not_observed_DFT
Predicted-Target Greedy,9,160,54,31.59800015026218,35,0.5851481509307811,0.6481481481481481,acquisition_blind_ML_evaluability_not_observed_DFT
Predicted-Target Greedy,9,240,69,40.95838151715029,47,0.593599732132613,0.6811594202898551,acquisition_blind_ML_evaluability_not_observed_DFT
Predicted-Target Greedy,9,320,78,46.51228001243057,53,0.5963112822106483,0.6794871794871795,acquisition_blind_ML_evaluability_not_observed_DFT
Predicted-Target Greedy,10,80,19,10.986677097371278,12,0.5782461630195409,0.631578947368421,acquisition_blind_ML_evaluability_not_observed_DFT
Predicted-Target Greedy,10,160,54,31.59800015026218,35,0.5851481509307811,0.6481481481481481,acquisition_blind_ML_evaluability_not_observed_DFT
Predicted-Target Greedy,10,240,69,40.95838151715029,47,0.593599732132613,0.6811594202898551,acquisition_blind_ML_evaluability_not_observed_DFT
Predicted-Target Greedy,10,320,78,46.51228001243057,53,0.5963112822106483,0.6794871794871795,acquisition_blind_ML_evaluability_not_observed_DFT
Predicted-Target Greedy,11,80,19,10.986677097371278,12,0.5782461630195409,0.631578947368421,acquisition_blind_ML_evaluability_not_observed_DFT
Predicted-Target Greedy,11,160,54,31.59800015026218,35,0.5851481509307811,0.6481481481481481,acquisition_blind_ML_evaluability_not_observed_DFT
Predicted-Target Greedy,11,240,69,40.95838151715029,47,0.593599732132613,0.6811594202898551,acquisition_blind_ML_evaluability_not_observed_DFT
Predicted-Target Greedy,11,320,78,46.51228001243057,53,0.5963112822106483,0.6794871794871795,acquisition_blind_ML_evaluability_not_observed_DFT
Predicted-Target Greedy,12,80,19,10.986677097371278,12,0.5782461630195409,0.631578947368421,acquisition_blind_ML_evaluability_not_observed_DFT
Predicted-Target Greedy,12,160,54,31.59800015026218,35,0.5851481509307811,0.6481481481481481,acquisition_blind_ML_evaluability_not_observed_DFT
Predicted-Target Greedy,12,240,69,40.95838151715029,47,0.593599732132613,0.6811594202898551,acquisition_blind_ML_evaluability_not_observed_DFT
Predicted-Target Greedy,12,320,78,46.51228001243057,53,0.5963112822106483,0.6794871794871795,acquisition_blind_ML_evaluability_not_observed_DFT
Predicted-Target Greedy,13,80,19,10.986677097371278,12,0.5782461630195409,0.631578947368421,acquisition_blind_ML_evaluability_not_observed_DFT
Predicted-Target Greedy,13,160,54,31.59800015026218,35,0.5851481509307811,0.6481481481481481,acquisition_blind_ML_evaluability_not_observed_DFT
Predicted-Target Greedy,13,240,69,40.95838151715029,47,0.593599732132613,0.6811594202898551,acquisition_blind_ML_evaluability_not_observed_DFT
Predicted-Target Greedy,13,320,78,46.51228001243057,53,0.5963112822106483,0.6794871794871795,acquisition_blind_ML_evaluability_not_observed_DFT
Predicted-Target Greedy,14,80,19,10.986677097371278,12,0.5782461630195409,0.631578947368421,acquisition_blind_ML_evaluability_not_observed_DFT
Predicted-Target Greedy,14,160,54,31.59800015026218,35,0.5851481509307811,0.6481481481481481,acquisition_blind_ML_evaluability_not_observed_DFT
Predicted-Target Greedy,14,240,69,40.95838151715029,47,0.593599732132613,0.6811594202898551,acquisition_blind_ML_evaluability_not_observed_DFT
Predicted-Target Greedy,14,320,78,46.51228001243057,53,0.5963112822106483,0.6794871794871795,acquisition_blind_ML_evaluability_not_observed_DFT
